decada_retiro,n_pooled,pct_nunca_cotizo,masa_cero_pct_def_a,pct_con_pension,pct_FPB,pct_PG,densidad_media_def_a,tr_mediana_pensionados,tr_p25_pensionados,tr_p75_pensionados,masa_cero_ic95_semiancho
2026-2035,64550,19.09,95.59,3.57,2.67,3.48,0.2286,1.0,0.971,1.0048,0.13
2036-2045,78984,10.71,89.85,9.07,6.78,8.08,0.2273,1.0,0.9257,1.0,0.33
2046-2055,91016,6.6,82.22,16.6,12.26,12.47,0.2408,1.0,0.9082,1.0,0.41
2056-2065,104094,5.0,79.12,19.83,14.26,11.47,0.2594,1.0,0.8575,1.0,0.21
2066-2070 (parcial),52843,4.62,78.12,20.87,14.29,9.28,0.2643,1.0,0.8435,1.0,0.24
